File1,Length1 (seconds),File2,Length2 (seconds),Distance
small-trump-1.wav,5.631836734693877,trump-2.wav,3.6793877551020406,0.6788469497482077
small-trump-1.wav,5.631836734693877,small-biden-1.wav,4.855646258503401,0.9238181471136102
small-trump-1.wav,5.631836734693877,trump-1.wav,1.7815646258503401,0.6638095118030336
small-trump-1.wav,5.631836734693877,darren2.wav,6.910666666666667,0.9742366396628435
jen.wav,6.185333333333333,biden-1.wav,3.0408163265306123,0.9947704428085516
jen.wav,6.185333333333333,small-smita-1.wav,6.293333333333333,0.8940170637111949
jen.wav,6.185333333333333,long-smita-2.wav,13.013333333333334,0.9056793980258572
jen.wav,6.185333333333333,long-ajay-1.wav,11.648,1.0800250301167282
jen.wav,6.185333333333333,long-trump-2.wav,39.42278911564626,0.9904038750050792
jen.wav,6.185333333333333,long-ajay-3.wav,29.802666666666667,1.0723491596720647
jen.wav,6.185333333333333,long-smita-1.wav,34.602666666666664,0.930286701333361
jen.wav,6.185333333333333,long-ajay-2.wav,13.866666666666667,0.9838594068481058
jen.wav,6.185333333333333,long-trump-1.wav,39.57605442176871,1.0068947386012899
jen.wav,6.185333333333333,small-ajay-1.wav,5.269333333333333,1.0081225804739686
jen.wav,6.185333333333333,long-biden-2.wav,41.69596371882086,0.9967789628061523
jen.wav,6.185333333333333,small-ajay-2.wav,5.1626666666666665,1.0132031217678377
jen.wav,6.185333333333333,long-biden-1.wav,40.301904761904765,1.0038281202844874
jen.wav,6.185333333333333,small-ajay-3.wav,7.082666666666666,1.0851462439382054
jen.wav,6.185333333333333,nate.wav,3.732,0.9265921088014354
jen.wav,6.185333333333333,trump-3.wav,2.6777324263038547,0.9829871885402329
jen.wav,6.185333333333333,small-biden-2.wav,4.4222902494331064,1.0262754527712274
jen.wav,6.185333333333333,darren.wav,5.268,0.9074556746788386
jen.wav,6.185333333333333,trump-2.wav,3.6793877551020406,1.0322191634411644
jen.wav,6.185333333333333,small-biden-1.wav,4.855646258503401,0.9518548274213787
jen.wav,6.185333333333333,trump-1.wav,1.7815646258503401,0.8944558965130307
jen.wav,6.185333333333333,darren2.wav,6.910666666666667,0.8706570398824393
biden-1.wav,3.0408163265306123,small-smita-1.wav,6.293333333333333,1.1031927423454386
biden-1.wav,3.0408163265306123,long-smita-2.wav,13.013333333333334,1.1266048489519715
biden-1.wav,3.0408163265306123,long-ajay-1.wav,11.648,0.9877621378903189
biden-1.wav,3.0408163265306123,long-trump-2.wav,39.42278911564626,0.9030631426989659
biden-1.wav,3.0408163265306123,long-ajay-3.wav,29.802666666666667,0.9791480004052063
biden-1.wav,3.0408163265306123,long-smita-1.wav,34.602666666666664,1.1633357056866465
biden-1.wav,3.0408163265306123,long-ajay-2.wav,13.866666666666667,0.9771730632540924
biden-1.wav,3.0408163265306123,long-trump-1.wav,39.57605442176871,0.8865946936291482
biden-1.wav,3.0408163265306123,small-ajay-1.wav,5.269333333333333,1.000253606909042
biden-1.wav,3.0408163265306123,long-biden-2.wav,41.69596371882086,0.5043295639145536
biden-1.wav,3.0408163265306123,small-ajay-2.wav,5.1626666666666665,0.9125534353652015
biden-1.wav,3.0408163265306123,long-biden-1.wav,40.301904761904765,0.49425918666407875
biden-1.wav,3.0408163265306123,small-ajay-3.wav,7.082666666666666,0.9524825428089144
biden-1.wav,3.0408163265306123,nate.wav,3.732,1.0606414713073586
biden-1.wav,3.0408163265306123,trump-3.wav,2.6777324263038547,1.0118408038009525
biden-1.wav,3.0408163265306123,small-biden-2.wav,4.4222902494331064,0.6545702743815518
biden-1.wav,3.0408163265306123,darren.wav,5.268,1.119589746043428
biden-1.wav,3.0408163265306123,trump-2.wav,3.6793877551020406,0.8641970858493064
biden-1.wav,3.0408163265306123,small-biden-1.wav,4.855646258503401,0.7467287266254299
biden-1.wav,3.0408163265306123,trump-1.wav,1.7815646258503401,0.9245316066850594
biden-1.wav,3.0408163265306123,darren2.wav,6.910666666666667,1.105882553645594
small-smita-1.wav,6.293333333333333,long-smita-2.wav,13.013333333333334,0.20482781945441086
small-smita-1.wav,6.293333333333333,long-ajay-1.wav,11.648,0.744290572634182
small-smita-1.wav,6.293333333333333,long-trump-2.wav,39.42278911564626,0.8631293329431938
small-smita-1.wav,6.293333333333333,long-ajay-3.wav,29.802666666666667,0.7928140385283178
small-smita-1.wav,6.293333333333333,long-smita-1.wav,34.602666666666664,0.22206337108630148
small-smita-1.wav,6.293333333333333,long-ajay-2.wav,13.866666666666667,0.7939860848009155
small-smita-1.wav,6.293333333333333,long-trump-1.wav,39.57605442176871,0.8997392273647131
small-smita-1.wav,6.293333333333333,small-ajay-1.wav,5.269333333333333,0.820077973461464
small-smita-1.wav,6.293333333333333,long-biden-2.wav,41.69596371882086,1.0413732411209236
small-smita-1.wav,6.293333333333333,small-ajay-2.wav,5.1626666666666665,0.863592877221905
small-smita-1.wav,6.293333333333333,long-biden-1.wav,40.301904761904765,1.0386058268622524
small-smita-1.wav,6.293333333333333,small-ajay-3.wav,7.082666666666666,0.8771825667246491
small-smita-1.wav,6.293333333333333,nate.wav,3.732,0.9141363098295715
small-smita-1.wav,6.293333333333333,trump-3.wav,2.6777324263038547,0.9535529093678022
small-smita-1.wav,6.293333333333333,small-biden-2.wav,4.4222902494331064,1.1010635508581068
small-smita-1.wav,6.293333333333333,darren.wav,5.268,1.0223729579183185
small-smita-1.wav,6.293333333333333,trump-2.wav,3.6793877551020406,0.9830834181801029
small-smita-1.wav,6.293333333333333,small-biden-1.wav,4.855646258503401,0.9626598701737819
small-smita-1.wav,6.293333333333333,trump-1.wav,1.7815646258503401,0.9473837721300372
small-smita-1.wav,6.293333333333333,darren2.wav,6.910666666666667,0.9866638417673341
long-smita-2.wav,13.013333333333334,long-ajay-1.wav,11.648,0.75036664011009
long-smita-2.wav,13.013333333333334,long-trump-2.wav,39.42278911564626,0.9401347495388123
long-smita-2.wav,13.013333333333334,long-ajay-3.wav,29.802666666666667,0.8380321067966024
long-smita-2.wav,13.013333333333334,long-smita-1.wav,34.602666666666664,0.16403839975353984
long-smita-2.wav,13.013333333333334,long-ajay-2.wav,13.866666666666667,0.8532545438826922
long-smita-2.wav,13.013333333333334,long-trump-1.wav,39.57605442176871,1.0084950124485201
long-smita-2.wav,13.013333333333334,small-ajay-1.wav,5.269333333333333,0.8818701884566924
long-smita-2.wav,13.013333333333334,long-biden-2.wav,41.69596371882086,1.061842559597503
long-smita-2.wav,13.013333333333334,small-ajay-2.wav,5.1626666666666665,0.9074990467279229
long-smita-2.wav,13.013333333333334,long-biden-1.wav,40.301904761904765,1.0568435235937295
long-smita-2.wav,13.013333333333334,small-ajay-3.wav,7.082666666666666,0.8987799712905388
long-smita-2.wav,13.013333333333334,nate.wav,3.732,1.0568234207745875
long-smita-2.wav,13.013333333333334,trump-3.wav,2.6777324263038547,1.018943760283303
long-smita-2.wav,13.013333333333334,small-biden-2.wav,4.4222902494331064,1.0886928680466643
long-smita-2.wav,13.013333333333334,darren.wav,5.268,1.0461605054561502
long-smita-2.wav,13.013333333333334,trump-2.wav,3.6793877551020406,1.0053144929341133
long-smita-2.wav,13.013333333333334,small-biden-1.wav,4.855646258503401,1.0354490385351804
long-smita-2.wav,13.013333333333334,trump-1.wav,1.7815646258503401,1.0330306897618473
long-smita-2.wav,13.013333333333334,darren2.wav,6.910666666666667,1.0458011566924683
long-ajay-1.wav,11.648,long-trump-2.wav,39.42278911564626,0.8566027992967831
long-ajay-1.wav,11.648,long-ajay-3.wav,29.802666666666667,0.18177903248111937
long-ajay-1.wav,11.648,long-smita-1.wav,34.602666666666664,0.6848600033202362
long-ajay-1.wav,11.648,long-ajay-2.wav,13.866666666666667,0.31666466809276916
long-ajay-1.wav,11.648,long-trump-1.wav,39.57605442176871,0.8551961262627472
long-ajay-1.wav,11.648,small-ajay-1.wav,5.269333333333333,0.3589564587833248
long-ajay-1.wav,11.648,long-biden-2.wav,41.69596371882086,0.8330586010814225
long-ajay-1.wav,11.648,small-ajay-2.wav,5.1626666666666665,0.37952047424015667
long-ajay-1.wav,11.648,long-biden-1.wav,40.301904761904765,0.8580876881303794
long-ajay-1.wav,11.648,small-ajay-3.wav,7.082666666666666,0.2678835093128765
long-ajay-1.wav,11.648,nate.wav,3.732,1.0803957392879826
long-ajay-1.wav,11.648,trump-3.wav,2.6777324263038547,0.8594840259940227
long-ajay-1.wav,11.648,small-biden-2.wav,4.4222902494331064,0.9053723166086108
long-ajay-1.wav,11.648,darren.wav,5.268,1.040208041994949
long-ajay-1.wav,11.648,trump-2.wav,3.6793877551020406,1.0331626256488553
long-ajay-1.wav,11.648,small-biden-1.wav,4.855646258503401,0.9771426527511536
long-ajay-1.wav,11.648,trump-1.wav,1.7815646258503401,0.9908326676665128
long-ajay-1.wav,11.648,darren2.wav,6.910666666666667,1.1267854451568629
long-trump-2.wav,39.42278911564626,long-ajay-3.wav,29.802666666666667,0.789207739880331
long-trump-2.wav,39.42278911564626,long-smita-1.wav,34.602666666666664,0.9025705709191119
long-trump-2.wav,39.42278911564626,long-ajay-2.wav,13.866666666666667,0.8224350831339344
long-trump-2.wav,39.42278911564626,long-trump-1.wav,39.57605442176871,0.2431390074150921
long-trump-2.wav,39.42278911564626,small-ajay-1.wav,5.269333333333333,0.912960268932387
long-trump-2.wav,39.42278911564626,long-biden-2.wav,41.69596371882086,0.7125625985311862
long-trump-2.wav,39.42278911564626,small-ajay-2.wav,5.1626666666666665,0.7678618205575032
long-trump-2.wav,39.42278911564626,long-biden-1.wav,40.301904761904765,0.7085781052976272
long-trump-2.wav,39.42278911564626,small-ajay-3.wav,7.082666666666666,0.8321484260797158
long-trump-2.wav,39.42278911564626,nate.wav,3.732,0.8625781939102003
long-trump-2.wav,39.42278911564626,trump-3.wav,2.6777324263038547,0.8116401578378853
long-trump-2.wav,39.42278911564626,small-biden-2.wav,4.4222902494331064,0.8114297562717903
long-trump-2.wav,39.42278911564626,darren.wav,5.268,0.9779742911903189
long-trump-2.wav,39.42278911564626,trump-2.wav,3.6793877551020406,0.5877154103176674
long-trump-2.wav,39.42278911564626,small-biden-1.wav,4.855646258503401,0.8029939520725623
long-trump-2.wav,39.42278911564626,trump-1.wav,1.7815646258503401,0.5750215061837185
long-trump-2.wav,39.42278911564626,darren2.wav,6.910666666666667,0.9327276672149193
long-ajay-3.wav,29.802666666666667,long-smita-1.wav,34.602666666666664,0.7696129850256651
long-ajay-3.wav,29.802666666666667,long-ajay-2.wav,13.866666666666667,0.27212218021747814
long-ajay-3.wav,29.802666666666667,long-trump-1.wav,39.57605442176871,0.7983108864869094
long-ajay-3.wav,29.802666666666667,small-ajay-1.wav,5.269333333333333,0.35066146720594116
long-ajay-3.wav,29.802666666666667,long-biden-2.wav,41.69596371882086,0.7951935178870746
long-ajay-3.wav,29.802666666666667,small-ajay-2.wav,5.1626666666666665,0.2866428913461897
long-ajay-3.wav,29.802666666666667,long-biden-1.wav,40.301904761904765,0.8162344670337631
long-ajay-3.wav,29.802666666666667,small-ajay-3.wav,7.082666666666666,0.28995052228987006
long-ajay-3.wav,29.802666666666667,nate.wav,3.732,1.0501145811003751
long-ajay-3.wav,29.802666666666667,trump-3.wav,2.6777324263038547,0.881207193989337
long-ajay-3.wav,29.802666666666667,small-biden-2.wav,4.4222902494331064,0.8669948210672546
long-ajay-3.wav,29.802666666666667,darren.wav,5.268,0.9821094742671173
long-ajay-3.wav,29.802666666666667,trump-2.wav,3.6793877551020406,1.031801023246525
long-ajay-3.wav,29.802666666666667,small-biden-1.wav,4.855646258503401,0.8953768063186676
long-ajay-3.wav,29.802666666666667,trump-1.wav,1.7815646258503401,1.0403230068424263
long-ajay-3.wav,29.802666666666667,darren2.wav,6.910666666666667,1.0466349905266443
long-smita-1.wav,34.602666666666664,long-ajay-2.wav,13.866666666666667,0.7938518797111306
long-smita-1.wav,34.602666666666664,long-trump-1.wav,39.57605442176871,0.9558605975930746
long-smita-1.wav,34.602666666666664,small-ajay-1.wav,5.269333333333333,0.8347970852129023
long-smita-1.wav,34.602666666666664,long-biden-2.wav,41.69596371882086,1.0605000846471881
long-smita-1.wav,34.602666666666664,small-ajay-2.wav,5.1626666666666665,0.8481109793189925
long-smita-1.wav,34.602666666666664,long-biden-1.wav,40.301904761904765,1.0516888756422103
long-smita-1.wav,34.602666666666664,small-ajay-3.wav,7.082666666666666,0.8360690864818112
long-smita-1.wav,34.602666666666664,nate.wav,3.732,1.0473311351305499
long-smita-1.wav,34.602666666666664,trump-3.wav,2.6777324263038547,1.0313283301480083
long-smita-1.wav,34.602666666666664,small-biden-2.wav,4.4222902494331064,1.1113266223562348
long-smita-1.wav,34.602666666666664,darren.wav,5.268,1.0446776505824968
long-smita-1.wav,34.602666666666664,trump-2.wav,3.6793877551020406,1.0052966469323272
long-smita-1.wav,34.602666666666664,small-biden-1.wav,4.855646258503401,1.0164757761937349
long-smita-1.wav,34.602666666666664,trump-1.wav,1.7815646258503401,0.9979808477551357
long-smita-1.wav,34.602666666666664,darren2.wav,6.910666666666667,1.0424124073786543
long-ajay-2.wav,13.866666666666667,long-trump-1.wav,39.57605442176871,0.7453700915921109
long-ajay-2.wav,13.866666666666667,small-ajay-1.wav,5.269333333333333,0.475234056073659
long-ajay-2.wav,13.866666666666667,long-biden-2.wav,41.69596371882086,0.8829667932557407
long-ajay-2.wav,13.866666666666667,small-ajay-2.wav,5.1626666666666665,0.28606468045035904
long-ajay-2.wav,13.866666666666667,long-biden-1.wav,40.301904761904765,0.9231847833367086
long-ajay-2.wav,13.866666666666667,small-ajay-3.wav,7.082666666666666,0.36575162755524715
long-ajay-2.wav,13.866666666666667,nate.wav,3.732,0.9708815222008371
long-ajay-2.wav,13.866666666666667,trump-3.wav,2.6777324263038547,0.8239747083142362
long-ajay-2.wav,13.866666666666667,small-biden-2.wav,4.4222902494331064,0.9617355702182069
long-ajay-2.wav,13.866666666666667,darren.wav,5.268,0.9778321998593774
long-ajay-2.wav,13.866666666666667,trump-2.wav,3.6793877551020406,1.020907820255385
long-ajay-2.wav,13.866666666666667,small-biden-1.wav,4.855646258503401,0.9307111729488345
long-ajay-2.wav,13.866666666666667,trump-1.wav,1.7815646258503401,1.012155611958496
long-ajay-2.wav,13.866666666666667,darren2.wav,6.910666666666667,0.965156101418577
long-trump-1.wav,39.57605442176871,small-ajay-1.wav,5.269333333333333,0.938524440959985
long-trump-1.wav,39.57605442176871,long-biden-2.wav,41.69596371882086,0.7920956221929881
long-trump-1.wav,39.57605442176871,small-ajay-2.wav,5.1626666666666665,0.7854540867630027
long-trump-1.wav,39.57605442176871,long-biden-1.wav,40.301904761904765,0.7914880819463992
long-trump-1.wav,39.57605442176871,small-ajay-3.wav,7.082666666666666,0.8572361666310514
long-trump-1.wav,39.57605442176871,nate.wav,3.732,0.8556353445204392
long-trump-1.wav,39.57605442176871,trump-3.wav,2.6777324263038547,0.7942030663650269
long-trump-1.wav,39.57605442176871,small-biden-2.wav,4.4222902494331064,0.8599213801762874
long-trump-1.wav,39.57605442176871,darren.wav,5.268,0.9684927150078564
long-trump-1.wav,39.57605442176871,trump-2.wav,3.6793877551020406,0.6255161215037226
long-trump-1.wav,39.57605442176871,small-biden-1.wav,4.855646258503401,0.9259754625777818
long-trump-1.wav,39.57605442176871,trump-1.wav,1.7815646258503401,0.6235338105335441
long-trump-1.wav,39.57605442176871,darren2.wav,6.910666666666667,0.9198813982567713
small-ajay-1.wav,5.269333333333333,long-biden-2.wav,41.69596371882086,0.8632523521680121
small-ajay-1.wav,5.269333333333333,small-ajay-2.wav,5.1626666666666665,0.5542102258129329
small-ajay-1.wav,5.269333333333333,long-biden-1.wav,40.301904761904765,0.9022716528055031
small-ajay-1.wav,5.269333333333333,small-ajay-3.wav,7.082666666666666,0.5122359400028822
small-ajay-1.wav,5.269333333333333,nate.wav,3.732,0.928847837819436
small-ajay-1.wav,5.269333333333333,trump-3.wav,2.6777324263038547,0.7928973491118663
small-ajay-1.wav,5.269333333333333,small-biden-2.wav,4.4222902494331064,0.9333344654755485
small-ajay-1.wav,5.269333333333333,darren.wav,5.268,1.056653987119317
small-ajay-1.wav,5.269333333333333,trump-2.wav,3.6793877551020406,0.9837116256952279
small-ajay-1.wav,5.269333333333333,small-biden-1.wav,4.855646258503401,0.9331578850504709
small-ajay-1.wav,5.269333333333333,trump-1.wav,1.7815646258503401,1.0194618631739627
small-ajay-1.wav,5.269333333333333,darren2.wav,6.910666666666667,1.1369757963163147
long-biden-2.wav,41.69596371882086,small-ajay-2.wav,5.1626666666666665,0.8124806562610793
long-biden-2.wav,41.69596371882086,long-biden-1.wav,40.301904761904765,0.17307222102491981
long-biden-2.wav,41.69596371882086,small-ajay-3.wav,7.082666666666666,0.8065576393682938
long-biden-2.wav,41.69596371882086,nate.wav,3.732,0.9867749478375054
long-biden-2.wav,41.69596371882086,trump-3.wav,2.6777324263038547,0.9678042278312907
long-biden-2.wav,41.69596371882086,small-biden-2.wav,4.4222902494331064,0.34324927685993034
long-biden-2.wav,41.69596371882086,darren.wav,5.268,0.9909353537193714
long-biden-2.wav,41.69596371882086,trump-2.wav,3.6793877551020406,0.9588674541453308
long-biden-2.wav,41.69596371882086,small-biden-1.wav,4.855646258503401,0.4840561298384891
long-biden-2.wav,41.69596371882086,trump-1.wav,1.7815646258503401,0.8956299612970009
long-biden-2.wav,41.69596371882086,darren2.wav,6.910666666666667,1.0306152654346432
small-ajay-2.wav,5.1626666666666665,long-biden-1.wav,40.301904761904765,0.8545965454645108
small-ajay-2.wav,5.1626666666666665,small-ajay-3.wav,7.082666666666666,0.3523754716730959
small-ajay-2.wav,5.1626666666666665,nate.wav,3.732,1.0834036193758958
small-ajay-2.wav,5.1626666666666665,trump-3.wav,2.6777324263038547,0.8326357976391066
small-ajay-2.wav,5.1626666666666665,small-biden-2.wav,4.4222902494331064,0.8704045478377344
small-ajay-2.wav,5.1626666666666665,darren.wav,5.268,0.9477324907922712
small-ajay-2.wav,5.1626666666666665,trump-2.wav,3.6793877551020406,0.9656301867061186
small-ajay-2.wav,5.1626666666666665,small-biden-1.wav,4.855646258503401,0.905950231044653
small-ajay-2.wav,5.1626666666666665,trump-1.wav,1.7815646258503401,1.0180180384393964
small-ajay-2.wav,5.1626666666666665,darren2.wav,6.910666666666667,1.0229734822539684
long-biden-1.wav,40.301904761904765,small-ajay-3.wav,7.082666666666666,0.8319810103789649
long-biden-1.wav,40.301904761904765,nate.wav,3.732,1.0061858519071882
long-biden-1.wav,40.301904761904765,trump-3.wav,2.6777324263038547,0.9911808008671947
long-biden-1.wav,40.301904761904765,small-biden-2.wav,4.4222902494331064,0.3374609526928597
long-biden-1.wav,40.301904761904765,darren.wav,5.268,1.0773453998204505
long-biden-1.wav,40.301904761904765,trump-2.wav,3.6793877551020406,0.9162013832963694
long-biden-1.wav,40.301904761904765,small-biden-1.wav,4.855646258503401,0.34095345962556967
long-biden-1.wav,40.301904761904765,trump-1.wav,1.7815646258503401,0.8795466277776285
long-biden-1.wav,40.301904761904765,darren2.wav,6.910666666666667,1.0660390583174288
small-ajay-3.wav,7.082666666666666,nate.wav,3.732,1.078397633636522
small-ajay-3.wav,7.082666666666666,trump-3.wav,2.6777324263038547,0.9415004027058451
small-ajay-3.wav,7.082666666666666,small-biden-2.wav,4.4222902494331064,0.8546018799945714
small-ajay-3.wav,7.082666666666666,darren.wav,5.268,1.0091448713811582
small-ajay-3.wav,7.082666666666666,trump-2.wav,3.6793877551020406,1.0474643716316603
small-ajay-3.wav,7.082666666666666,small-biden-1.wav,4.855646258503401,0.8896864441197669
small-ajay-3.wav,7.082666666666666,trump-1.wav,1.7815646258503401,1.0510598064063672
small-ajay-3.wav,7.082666666666666,darren2.wav,6.910666666666667,1.0779095920673398
nate.wav,3.732,trump-3.wav,2.6777324263038547,0.9209619033834594
nate.wav,3.732,small-biden-2.wav,4.4222902494331064,1.0270171044681344
nate.wav,3.732,darren.wav,5.268,0.7867862154655924
nate.wav,3.732,trump-2.wav,3.6793877551020406,0.9227450470503411
nate.wav,3.732,small-biden-1.wav,4.855646258503401,1.001928291240739
nate.wav,3.732,trump-1.wav,1.7815646258503401,0.8700188287561145
nate.wav,3.732,darren2.wav,6.910666666666667,0.8136559701748151
trump-3.wav,2.6777324263038547,small-biden-2.wav,4.4222902494331064,0.9579841853088243
trump-3.wav,2.6777324263038547,darren.wav,5.268,0.9755842191146776
trump-3.wav,2.6777324263038547,trump-2.wav,3.6793877551020406,0.8731737850690175
trump-3.wav,2.6777324263038547,small-biden-1.wav,4.855646258503401,0.9286963732923603
trump-3.wav,2.6777324263038547,trump-1.wav,1.7815646258503401,0.8048935027458055
trump-3.wav,2.6777324263038547,darren2.wav,6.910666666666667,0.9742283643223425
small-biden-2.wav,4.4222902494331064,darren.wav,5.268,0.9590273141111864
small-biden-2.wav,4.4222902494331064,trump-2.wav,3.6793877551020406,0.933124410394403
small-biden-2.wav,4.4222902494331064,small-biden-1.wav,4.855646258503401,0.6047453605544444
small-biden-2.wav,4.4222902494331064,trump-1.wav,1.7815646258503401,0.927517355025683
small-biden-2.wav,4.4222902494331064,darren2.wav,6.910666666666667,1.017384837068075
darren.wav,5.268,trump-2.wav,3.6793877551020406,1.1406202557316905
darren.wav,5.268,small-biden-1.wav,4.855646258503401,0.9918854872866483
darren.wav,5.268,trump-1.wav,1.7815646258503401,1.0418751433193028
darren.wav,5.268,darren2.wav,6.910666666666667,0.5125781883174404
trump-2.wav,3.6793877551020406,small-biden-1.wav,4.855646258503401,0.958610278416035
trump-2.wav,3.6793877551020406,trump-1.wav,1.7815646258503401,0.5538810635237421
trump-2.wav,3.6793877551020406,darren2.wav,6.910666666666667,1.0646825677323284
small-biden-1.wav,4.855646258503401,trump-1.wav,1.7815646258503401,0.9214533591760284
small-biden-1.wav,4.855646258503401,darren2.wav,6.910666666666667,0.9587544041063689
