File1,Length1 (seconds),File2,Length2 (seconds),Distance
small-trump-2.wav,4.797097505668934,biden-2.wav,2.9516099773242632,0.952070325263129
small-trump-2.wav,4.797097505668934,small-trump-1.wav,5.631836734693877,0.4194426088825547
small-trump-2.wav,4.797097505668934,biden-1.wav,3.0408163265306123,0.9339461730527356
small-trump-2.wav,4.797097505668934,long-trump-2.wav,39.42278911564626,0.46129187252055703
small-trump-2.wav,4.797097505668934,long-trump-1.wav,39.57605442176871,0.24463177523510937
small-trump-2.wav,4.797097505668934,long-biden-2.wav,41.69596371882086,0.8042182986414271
small-trump-2.wav,4.797097505668934,long-biden-1.wav,40.301904761904765,0.8462552359354057
small-trump-2.wav,4.797097505668934,trump-3.wav,2.6777324263038547,0.8313056581539742
small-trump-2.wav,4.797097505668934,small-biden-2.wav,4.4222902494331064,0.8453395299630792
small-trump-2.wav,4.797097505668934,trump-2.wav,3.6793877551020406,0.7305315531769283
small-trump-2.wav,4.797097505668934,small-biden-1.wav,4.855646258503401,0.9209188175095887
small-trump-2.wav,4.797097505668934,trump-1.wav,1.7815646258503401,0.6925671582321048
biden-2.wav,2.9516099773242632,small-trump-1.wav,5.631836734693877,0.8524641773684278
biden-2.wav,2.9516099773242632,biden-1.wav,3.0408163265306123,0.6323245702936997
biden-2.wav,2.9516099773242632,long-trump-2.wav,39.42278911564626,0.8405173101893977
biden-2.wav,2.9516099773242632,long-trump-1.wav,39.57605442176871,0.9472298608860931
biden-2.wav,2.9516099773242632,long-biden-2.wav,41.69596371882086,0.5281399126353397
biden-2.wav,2.9516099773242632,long-biden-1.wav,40.301904761904765,0.4627535125203378
biden-2.wav,2.9516099773242632,trump-3.wav,2.6777324263038547,0.9487894629466059
biden-2.wav,2.9516099773242632,small-biden-2.wav,4.4222902494331064,0.5949721134740997
biden-2.wav,2.9516099773242632,trump-2.wav,3.6793877551020406,0.960355539003622
biden-2.wav,2.9516099773242632,small-biden-1.wav,4.855646258503401,0.6370177611101924
biden-2.wav,2.9516099773242632,trump-1.wav,1.7815646258503401,0.949266399596873
small-trump-1.wav,5.631836734693877,biden-1.wav,3.0408163265306123,0.8922934270260048
small-trump-1.wav,5.631836734693877,long-trump-2.wav,39.42278911564626,0.33650791609630504
small-trump-1.wav,5.631836734693877,long-trump-1.wav,39.57605442176871,0.29449578986914215
small-trump-1.wav,5.631836734693877,long-biden-2.wav,41.69596371882086,0.7874826053775357
small-trump-1.wav,5.631836734693877,long-biden-1.wav,40.301904761904765,0.7828820894904244
small-trump-1.wav,5.631836734693877,trump-3.wav,2.6777324263038547,0.8008632877695878
small-trump-1.wav,5.631836734693877,small-biden-2.wav,4.4222902494331064,0.872376542231504
small-trump-1.wav,5.631836734693877,trump-2.wav,3.6793877551020406,0.6788469497482077
small-trump-1.wav,5.631836734693877,small-biden-1.wav,4.855646258503401,0.9238181471136102
small-trump-1.wav,5.631836734693877,trump-1.wav,1.7815646258503401,0.6638095118030336
biden-1.wav,3.0408163265306123,long-trump-2.wav,39.42278911564626,0.9030631426989659
biden-1.wav,3.0408163265306123,long-trump-1.wav,39.57605442176871,0.8865946936291482
biden-1.wav,3.0408163265306123,long-biden-2.wav,41.69596371882086,0.5043295639145536
biden-1.wav,3.0408163265306123,long-biden-1.wav,40.301904761904765,0.49425918666407875
biden-1.wav,3.0408163265306123,trump-3.wav,2.6777324263038547,1.0118408038009525
biden-1.wav,3.0408163265306123,small-biden-2.wav,4.4222902494331064,0.6545702743815518
biden-1.wav,3.0408163265306123,trump-2.wav,3.6793877551020406,0.8641970858493064
biden-1.wav,3.0408163265306123,small-biden-1.wav,4.855646258503401,0.7467287266254299
biden-1.wav,3.0408163265306123,trump-1.wav,1.7815646258503401,0.9245316066850594
long-trump-2.wav,39.42278911564626,long-trump-1.wav,39.57605442176871,0.2431390074150921
long-trump-2.wav,39.42278911564626,long-biden-2.wav,41.69596371882086,0.7125625985311862
long-trump-2.wav,39.42278911564626,long-biden-1.wav,40.301904761904765,0.7085781052976272
long-trump-2.wav,39.42278911564626,trump-3.wav,2.6777324263038547,0.8116401578378853
long-trump-2.wav,39.42278911564626,small-biden-2.wav,4.4222902494331064,0.8114297562717903
long-trump-2.wav,39.42278911564626,trump-2.wav,3.6793877551020406,0.5877154103176674
long-trump-2.wav,39.42278911564626,small-biden-1.wav,4.855646258503401,0.8029939520725623
long-trump-2.wav,39.42278911564626,trump-1.wav,1.7815646258503401,0.5750215061837185
long-trump-1.wav,39.57605442176871,long-biden-2.wav,41.69596371882086,0.7920956221929881
long-trump-1.wav,39.57605442176871,long-biden-1.wav,40.301904761904765,0.7914880819463992
long-trump-1.wav,39.57605442176871,trump-3.wav,2.6777324263038547,0.7942030663650269
long-trump-1.wav,39.57605442176871,small-biden-2.wav,4.4222902494331064,0.8599213801762874
long-trump-1.wav,39.57605442176871,trump-2.wav,3.6793877551020406,0.6255161215037226
long-trump-1.wav,39.57605442176871,small-biden-1.wav,4.855646258503401,0.9259754625777818
long-trump-1.wav,39.57605442176871,trump-1.wav,1.7815646258503401,0.6235338105335441
long-biden-2.wav,41.69596371882086,long-biden-1.wav,40.301904761904765,0.17307222102491981
long-biden-2.wav,41.69596371882086,trump-3.wav,2.6777324263038547,0.9678042278312907
long-biden-2.wav,41.69596371882086,small-biden-2.wav,4.4222902494331064,0.34324927685993034
long-biden-2.wav,41.69596371882086,trump-2.wav,3.6793877551020406,0.9588674541453308
long-biden-2.wav,41.69596371882086,small-biden-1.wav,4.855646258503401,0.4840561298384891
long-biden-2.wav,41.69596371882086,trump-1.wav,1.7815646258503401,0.8956299612970009
long-biden-1.wav,40.301904761904765,trump-3.wav,2.6777324263038547,0.9911808008671947
long-biden-1.wav,40.301904761904765,small-biden-2.wav,4.4222902494331064,0.3374609526928597
long-biden-1.wav,40.301904761904765,trump-2.wav,3.6793877551020406,0.9162013832963694
long-biden-1.wav,40.301904761904765,small-biden-1.wav,4.855646258503401,0.34095345962556967
